_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
319,Multivariable Calculus,MT1008,BDS-2A,,3.0,BS,DS,HSS,Core,False,"[{'room': 'CS-14', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-14', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
320,Introduction to Internet of Things,IO3031,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'CS-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
321,Digital Logic Design,EE1005,BDS-2B,,3.0,BS,DS,DS,Core,False,"[{'room': 'CS-14', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-14', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
322,Digital Logic Design,EE1005,BDS-2A,,3.0,BS,DS,DS,Core,False,"[{'room': 'CS-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
323,Multivariable Calculus,MT1008,BDS-2B,,3.0,BS,DS,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'E&M-2', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
324,Principles of Leadership,MG3033,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'E&M-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-1', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
325,Civics and Community Engagements,SS3002,BDS-2A,,2.0,BS,DS,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '13:20'}]"
326,International Relations,SS2039,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'E&M-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-312', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
327,Marketing Management,MG1002,BCS-8A,,3.0,BS,CS,MG,Elective,False,"[{'room': 'E&M-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
328,Expository Writing Lab,SL1014,BCS-2A1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
329,Expository Writing Lab,SL1014,BCS-2B1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
330,Expository Writing Lab,SL1014,BCS-2C1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
331,Expository Writing Lab,SL1014,BCS-2D1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
332,Expository Writing Lab,SL1014,BSE-2A1,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
333,Expository Writing Lab,SL1014,BCS-2E1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
334,Expository Writing Lab,SL1014,BCS-2A2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
335,Expository Writing Lab,SL1014,BCS-2B2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
336,Expository Writing Lab,SL1014,BCS-2C2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
337,Expository Writing Lab,SL1014,BCS-2D2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
338,Expository Writing Lab,SL1014,BSE-2A2,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
339,Expository Writing Lab,SL1014,BCS-2E2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
340,Expository Writing Lab,SL1014,BCS-2G1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
341,Expository Writing Lab,SL1014,BCS-2H1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
342,Expository Writing Lab,SL1014,BCS-2J1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
343,Expository Writing Lab,SL1014,BCS-2K1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
344,Expository Writing Lab,SL1014,BSE-4B1,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
345,Expository Writing Lab,SL1014,BSE-4A1,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
346,Expository Writing Lab,SL1014,BCS-2G2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
347,Expository Writing Lab,SL1014,BCS-2H2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
348,Expository Writing Lab,SL1014,BCS-2J2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
349,Expository Writing Lab,SL1014,BCS-2K2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
350,Expository Writing Lab,SL1014,BDS-2A1,,1.0,BS,DS,HSS,Core,True,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
351,Expository Writing Lab,SL1014,BDS-2B1,,1.0,BS,DS,HSS,Core,True,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
352,Expository Writing Lab,SL1014,BDS-2A2,,1.0,BS,DS,HSS,Core,True,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
353,Expository Writing Lab,SL1014,BDS-2B2,,1.0,BS,DS,HSS,Core,True,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
354,Object Oriented Programming Lab,CL1004,BCS-2F1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-1', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
355,Object Oriented Programming Lab,CL1004,BCS-2F2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-1', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
356,Object Oriented Programming Lab,CL1004,BCS-2J1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '15:50'}]"
357,Object Oriented Programming Lab,CL1004,BCS-2J2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '15:50'}]"
358,Operating Systems Lab,CL2006,BCS-4C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
359,Operating Systems Lab,CL2006,BCS-4C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
360,Operating Systems Lab,CL2006,BCS-4A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
361,Operating Systems Lab,CL2006,BCS-4A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
362,Operating Systems Lab,CL2006,BCS-4D1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
363,Operating Systems Lab,CL2006,BCS-4D2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
364,Operating Systems Lab,CL2006,BCS-4E1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
365,Operating Systems Lab,CL2006,BCS-4E2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
366,Operating Systems Lab,CL2006,BCS-4J1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
367,Operating Systems Lab,CL2006,BCS-4J2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
368,Operating Systems Lab,CL2006,BCS-4K1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
369,Operating Systems Lab,CL2006,BCS-4K2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
370,Data Structures Lab,CL2001,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
371,Data Structures Lab,CL2001,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
372,Database Systems Lab,CL2005,BCS-4F1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
373,Database Systems Lab,CL2005,BCS-4F2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
374,Database Systems Lab,CL2005,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
375,Database Systems Lab,CL2005,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
376,Computer Networks Lab,CL3001,BSE-6A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
377,Computer Networks Lab,CL3001,BSE-6A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
378,Operating Systems Lab,CL2006,BCS-4G1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
379,Operating Systems Lab,CL2006,BCS-4G2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
380,Digital Logic Design Lab,EL1005,BSE-2A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
381,Digital Logic Design Lab,EL1005,BSE-2B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
382,Digital Logic Design Lab,EL1005,BCS-2D1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
383,Digital Logic Design Lab,EL1005,BSE-2A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
384,Digital Logic Design Lab,EL1005,BSE-2B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"
385,Digital Logic Design Lab,EL1005,BCS-2D2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"
386,Requirement Engineering,CS5004,MSP-2A,,3.0,MS,SPM,SE,Core,False,"[{'room': 'NB-201', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20'}]"
387,Machine Learning for Cyber Security,CS5002,MCY-2A,,3.0,MS,CY,CY,Elective,False,"[{'room': 'NB-202', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20'}]"
388,Software Design and Architecture,SE2002,BSE-4A,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-203', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-203', 'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50'}]"
389,Software Design and Architecture,SE2002,BSE-4B,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-203', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-203', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:20'}]"
390,Islamic Studies/Ethics,SS1007,BSE-2B,,2.0,BS,SE,HSS,Core,False,"[{'room': 'NB-207', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
391,Islamic Studies/Ethics,SS1007,BDS-2B,,2.0,BS,DS,HSS,Core,False,"[{'room': 'NB-304', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"
392,Formal Methods,SE2003,BSE-6A,,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'NB-312', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
393,Civics and Community Engagements,SS2043,BDS-4A,,2.0,BS,DS,HSS,Core,False,"[{'room': 'CS-1', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '10:20'}]"
394,Civics and Community Engagements,SS2043,BCS-2J,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"
395,Civics and Community Engagements,SS2043,BCS-2C,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:50'}]"
396,Advanced Parallel and Distributed Systems,CS5008,MCS-2A,,3.0,MS,CS,CS,Elective,False,"[{'room': 'CS-5', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
397,Islamic Studies/Ethics,SS1007,BCS-2C,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-6', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"
398,Civics and Community Engagements,SS2043,BCS-2E,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"
399,Islamic Studies/Ethics,SS1007,BCS-2E,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"
400,Ideology and Constitution of Pakistan,SS1013,BCS-2H,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-13', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
401,Civics and Community Engagements,SS3002,BSE-2B,,3.0,BS,SE,HSS,Core,False,"[{'room': 'CS-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '16:20'}]"
402,Expository Writing,SS1014,BDS-2A,,2.0,BS,DS,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '10:20'}]"
403,Islamic Studies/Ethics,SS1007,BSE-2A,,2.0,BS,SE,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"
404,Expository Writing,SS1014,BDS-2B,,2.0,BS,DS,HSS,Core,False,"[{'room': 'E&M-5', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"
405,Computer Organization and Assembly Language Lab,EL2003,BDS-4B1,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
406,Computer Organization and Assembly Language Lab,EL2003,BDS-4B2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
407,Computer Networks Lab,CL3001,BSE-6B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-3', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
408,Computer Networks Lab,CL3001,BSE-6B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-3', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
409,Object Oriented Programming Lab,CL1004,BCS-2D1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"
410,Object Oriented Programming Lab,CL1004,BCS-2D2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"
411,Computer Networks Lab,CL3001,BSE-6C1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
412,Computer Networks Lab,CL3001,BSE-6C2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
413,Object Oriented Programming Lab,CL1004,BCS-2G1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
414,Object Oriented Programming Lab,CL1004,BCS-2G2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
415,Database Systems Lab,CL2005,BCS-4H1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
416,Database Systems Lab,CL2005,BCS-4H2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
417,Operating Systems Lab,CL2006,BSE-4B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
418,Operating Systems Lab,CL2006,BSE-4B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
419,Object Oriented Programming Lab,CL1004,BCS-2K1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
420,Object Oriented Programming Lab,CL1004,BCS-2K2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
421,Object Oriented Programming Lab,CL1004,BCS-2B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
422,Object Oriented Programming Lab,CL1004,BCS-2B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
423,Artificial Intelligence Lab,AL2002,BCS-6C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
424,Artificial Intelligence Lab,AL2002,BCS-6C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
425,Digital Logic Design Lab,EL1005,BCS-2B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
426,Digital Logic Design Lab,EL1005,BCS-2H1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
427,Digital Logic Design Lab,EL1005,BCS-2F1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
428,Digital Logic Design Lab,EL1005,BCS-2B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
429,Digital Logic Design Lab,EL1005,BCS-2H2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"
430,Digital Logic Design Lab,EL1005,BCS-2F2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"
431,MS Practicum-II,CS5088,MSP-4A,,3.0,MS,SPM,SE,Core,False,"[{'room': 'NB-201', 'day': 'Thursday', 'start_time': '17:30', 'end_time': '20:20'}]"
432,Advanced Analysis of Algorithms,CS5005,MCS-1A,,3.0,MS,CS,CS,Core,False,"[{'room': 'NB-202', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
433,Deep Learning,DS5006,MDS-2A,,3.0,MS,DS,Specialized,Core,False,"[{'room': 'NB-205', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
434,Fundamentals of Management,MG1009,BDS-4B,,2.0,BS,DS,HSS,Core,False,"[{'room': 'NB-304', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '16:20'}]"
435,Web Programming,CS4032,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-305', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-204', 'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50'}]"
436,Web Programming,CS4032,BDS-8A,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-305', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-204', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:20'}]"
437,Ideology and Constitution of Pakistan,SS1013,BCS-2J,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-1', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '15:50'}]"
438,Ideology and Constitution of Pakistan,SS1013,BCS-2F,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-5', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
439,Civics and Community Engagements,SS2043,BCS-2F,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-5', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '16:20'}]"
440,Civics and Community Engagements,SS2043,BCS-2D,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"
441,Expository Writing,SS1014,BSE-2B,,2.0,BS,SE,HSS,Core,False,"[{'room': 'CS-13', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"
442,Expository Writing,SS1014,BSE-2A,,2.0,BS,SE,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"
443,Civics and Community Engagements,SS2043,BCS-2A,,2.0,BS,CS,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:50'}]"
