,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
300,Multivariable Calculus,MT1008,BCS-2G,Dr. Saeeda Zia,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-5', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-5', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

301,Probability and Statistics,MT2005,BCS-4J,Ms. Huma Akbar,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-5', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-5', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

302,Multivariable Calculus,MT1008,BCS-2H,Dr. Saeeda Zia,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-6', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-6', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

303,Multivariable Calculus,MT1008,BCS-2C,Dr. Mazhar Hussain,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-6', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-6', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

304,Digital Logic Design,EE1005,BCS-2C,Mr. Waqar Baig,3.0,BS,CS,CS,Core,False,"[{'room': 'C-6', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-6', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

305,Multivariable Calculus,MT1008,BCS-2B,Dr. Mazhar Hussain,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-7', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

306,Islamic Studies/Ethics,SS1007,BCS-2D,Dr. Adnan Faisal,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '12:50'}]"

307,Multivariable Calculus,MT1008,BSE-2A,Dr. Sidra Afzal,3.0,BS,SE,HSS,Core,False,"[{'room': 'C-7', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-7', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

308,Multivariable Calculus,MT1008,BSE-2B,Dr. Sidra Afzal,3.0,BS,SE,HSS,Core,False,"[{'room': 'C-7', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-7', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

309,International Business,MG3035,BDS-6A,Mr. Abid Sharif,3.0,BS,DS,MG,Elective,False,"[{'room': 'C-13', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-13', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

310,Expository Writing,SS1014,BCS-2G,Dr Sara Khan,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-13', 'day': 'Tuesday', 'start_time': '10:30', 'end_time': '12:20'}]"

311,Psychology,SS2003,BCS-4A,Ms Aisha Bano,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-13', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

312,Foreign Policy of Pakistan,SS4002,BCS-4A,Dr Tahir Rashid,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-13', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-13', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

313,Mass Communication,SS2036,BCS-8A,Dr Sapna Mumtaz,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-14', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-14', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

314,Multivariable Calculus,MT1008,BDS-2A,Mr. Muhammad Yaseen,3.0,BS,DS,HSS,Core,False,"[{'room': 'C-14', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-14', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

315,Introduction to Internet of Things,IO3031,BSE-8A,Dr. Ammar Haider,3.0,BS,SE,SE,Elective,False,"[{'room': 'C-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

316,Digital Logic Design,EE1005,BDS-2B,Mr. Zummar Saad,3.0,BS,DS,DS,Core,False,"[{'room': 'C-14', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-14', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

317,Digital Logic Design,EE1005,BDS-2A,Mr. Zummar Saad,3.0,BS,DS,DS,Core,False,"[{'room': 'C-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

318,Multivariable Calculus,MT1008,BDS-2B,Mr. Muhammad Yaseen,3.0,BS,DS,HSS,Core,False,"[{'room': 'D-2', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'D-2', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

319,Principles of Leadership,MG3033,BCS-4A,Dr. Rao Aftab Ahmad,3.0,BS,CS,HSS,Elective,False,"[{'room': 'D-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-1', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

320,Civics and Community Engagements,SS3002,BDS-2A,Quratulain Ilyas,2.0,BS,DS,HSS,Core,False,"[{'room': 'D-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '13:20'}]"

321,International Relations,SS2039,BCS-8A,Dr Tahir Rashid,3.0,BS,CS,HSS,Elective,False,"[{'room': 'D-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-312', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

322,Marketing Management,MG1002,BCS-8A,Mr. Saquib Bhatti,3.0,BS,CS,MG,Elective,False,"[{'room': 'D-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

323,Expository Writing Lab,SL1014,BCS-2A1,Ms. Mahnoor Ch.,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

324,Expository Writing Lab,SL1014,BCS-2B1,Ms. Mahnoor Ch.,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

325,Expository Writing Lab,SL1014,BCS-2C1,Ms. Mahnoor Ch.,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

326,Expository Writing Lab,SL1014,BCS-2D1,Ms. Maryam Junaid,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

327,Expository Writing Lab,SL1014,BSE-2A1,Ms. Bisma Amjad,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

328,Expository Writing Lab,SL1014,BCS-2E1,Ms. Rafia,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-1', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

329,Expository Writing Lab,SL1014,BCS-2A2,Ms. Areeba Nadeem,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

330,Expository Writing Lab,SL1014,BCS-2B2,Ms. Areeba Nadeem,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

331,Expository Writing Lab,SL1014,BCS-2C2,Ms. Areeba Nadeem,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

332,Expository Writing Lab,SL1014,BCS-2D2,Ms. Maryam Ahmad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

333,Expository Writing Lab,SL1014,BSE-2A2,Ms. Falaknaz Zia,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

334,Expository Writing Lab,SL1014,BCS-2E2,Ms. Maryam Ahmad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-2', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

335,Expository Writing Lab,SL1014,BCS-2G1,Ms. Bisma Amjad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

336,Expository Writing Lab,SL1014,BCS-2H1,Ms. Bisma Amjad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

337,Expository Writing Lab,SL1014,BCS-2J1,Ms. Minahil Ramadan,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

338,Expository Writing Lab,SL1014,BCS-2K1,Ms. Minahil Ramadan,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

339,Expository Writing Lab,SL1014,BSE-4B1,Ms. Maha Hijab,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

340,Expository Writing Lab,SL1014,BSE-4A1,Ms. Bisma Amjad,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-3', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-3', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

341,Expository Writing Lab,SL1014,BCS-2G2,Ms. Rubab Arshad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

342,Expository Writing Lab,SL1014,BCS-2H2,Ms. Rubab Arshad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

343,Expository Writing Lab,SL1014,BCS-2J2,Ms. Halima Altaf,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

344,Expository Writing Lab,SL1014,BCS-2K2,Ms. Halima Altaf,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

345,Expository Writing Lab,SL1014,BDS-2A1,Ms. Nokhaiz Zahra,1.0,BS,DS,HSS,Core,False,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

346,Expository Writing Lab,SL1014,BDS-2B1,Ms. Nokhaiz Zahra,1.0,BS,DS,HSS,Core,False,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

347,Expository Writing Lab,SL1014,BCS-2F1,Ms. Rafia,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

348,Expository Writing Lab,SL1014,BSE-2B1,Ms. Maha Hijab,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

349,Expository Writing Lab,SL1014,BDS-2A2,Ms. Zakia Anwar,1.0,BS,DS,HSS,Core,False,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

350,Expository Writing Lab,SL1014,BDS-2B2,Ms. Zakia Anwar,1.0,BS,DS,HSS,Core,False,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

351,Expository Writing Lab,SL1014,BCS-2F2,Ms. Maryam Ahmad,1.0,BS,CS,HSS,Core,False,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

352,Expository Writing Lab,SL1014,BSE-2B2,Ms. Falaknaz Zia,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

353,Object Oriented Programming Lab,CL1004,BCS-2J1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '15:50'}]"

354,Object Oriented Programming Lab,CL1004,BCS-2J2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '15:50'}]"

355,Operating Systems Lab,CL2006,BCS-4C1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

356,Operating Systems Lab,CL2006,BCS-4C2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

357,Data Structures Lab,CL2001,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

358,Data Structures Lab,CL2001,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

359,Operating Systems Lab,CL2006,BCS-4D1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

360,Operating Systems Lab,CL2006,BCS-4D2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

361,Database Systems Lab,CL2005,BDS-4B1,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

362,Database Systems Lab,CL2005,BDS-4B2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

363,Database Systems Lab,CL2005,BCS-4F1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

364,Database Systems Lab,CL2005,BCS-4F2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

365,Operating Systems Lab,CL2006,BCS-4A1,Ms. Rakshan Imtiaz,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

366,Operating Systems Lab,CL2006,BCS-4A2,Ms. Rakshan Imtiaz,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

367,Database Systems Lab,CL2005,BCS-4B1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

368,Database Systems Lab,CL2005,BCS-4B2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

369,Computer Networks Lab,CL3001,BSE-6A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

370,Computer Networks Lab,CL3001,BSE-6A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

371,Operating Systems Lab,CL2006,BCS-4G1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

372,Operating Systems Lab,CL2006,BCS-4G2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

373,Operating Systems Lab,CL2006,BCS-4E1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

374,Operating Systems Lab,CL2006,BCS-4E2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

375,Operating Systems Lab,CL2006,BCS-4J1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

376,Operating Systems Lab,CL2006,BCS-4J2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

377,Operating Systems Lab,CL2006,BCS-4K1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

378,Operating Systems Lab,CL2006,BCS-4K2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}]"

379,Digital Logic Design Lab,EL1005,BSE-2A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

380,Digital Logic Design Lab,EL1005,BSE-2B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

381,Digital Logic Design Lab,EL1005,BCS-2D1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}, {'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20'}]"

382,Digital Logic Design Lab,EL1005,BSE-2A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

383,Digital Logic Design Lab,EL1005,BSE-2B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20'}]"

384,Digital Logic Design Lab,EL1005,BCS-2D2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '17:20'}, {'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:30'}]"

385,Requirement Engineering,CS5004,MSP-2A,Mr. Zeyad Amin,3.0,MS,SPM,SE,Core,False,"[{'room': 'F-201', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20'}]"

386,Machine Learning for Cyber Security,CS5002,MCY-2A,Dr. Arshad Ali,3.0,MS,CY,CY,Elective,False,"[{'room': 'F-202', 'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20'}]"

387,Software Design and Architecture,SE2004,BSE-4A,Dr. Ali Afzal Malik,3.0,BS,SE,SE,Core,False,"[{'room': 'F-203', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-203', 'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50'}]"

388,Software Design and Architecture,SE2002,BSE-6A,,3.0,BS,SE,SE,Core,False,"[{'room': 'F-203', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-203', 'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50'}]"

389,Software Design and Architecture,SE2004,BSE-4B,Dr. Ali Afzal Malik,3.0,BS,SE,SE,Core,False,"[{'room': 'F-203', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-203', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:20'}]"

390,Islamic Studies/Ethics,SS1007,BSE-2B,Qurat ul Ain Fatima,2.0,BS,SE,HSS,Core,False,"[{'room': 'F-207', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

391,Islamic Studies/Ethics,SS1007,BDS-2B,Hamza Janjua,2.0,BS,DS,HSS,Core,False,"[{'room': 'F-304', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"

392,Formal Methods,SE2003,BSE-6A,Dr. Wafa Basit,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'F-312', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

393,Civics and Community Engagements,SS3002,BDS-4A,Dr Hina Rashid,2.0,BS,DS,HSS,Core,False,"[{'room': 'C-1', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '10:20'}]"

394,Civics and Community Engagements,SS3002,BCS-2J,Dr Hina Rashid,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"

395,Civics and Community Engagements,SS3002,BCS-2C,Muzna Saleha,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:50'}]"

396,Advanced Parallel and Distributed Systems,CS5008,MCS-2A,Dr. Abdul Qadeer,3.0,MS,CS,CS,Elective,False,"[{'room': 'C-5', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

397,Islamic Studies/Ethics,SS1007,BCS-2C,Dr. Adnan Faisal,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-6', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"

398,Civics and Community Engagements,SS3002,BCS-2E,Dr Saima Butt,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"

399,Islamic Studies/Ethics,SS1007,BCS-2E,Dr. Adnan Faisal,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"

400,Ideology and Constitution of Pakistan,SS1013,BCS-2H,Muhammad Ashraf,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-13', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

401,Civics and Community Engagements,SS3002,BSE-2B,Muhammad Asif,3.0,BS,SE,HSS,Core,False,"[{'room': 'C-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '16:20'}]"

402,Expository Writing,SS1014,BDS-2A,Dr Sara Khan,2.0,BS,DS,HSS,Core,False,"[{'room': 'D-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '10:20'}]"

403,Islamic Studies/Ethics,SS1007,BSE-2A,Qurat ul Ain Fatima,2.0,BS,SE,HSS,Core,False,"[{'room': 'D-2', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '15:50'}]"

404,Expository Writing,SS1014,BDS-2B,Nokhaiz Zahra,2.0,BS,DS,HSS,Core,False,"[{'room': 'D-5', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:50'}]"

405,Communcation and Presentation Skills Lab,SL2010,BCS-6A,,1.0,BS,CS,CS,,True,"[{'room': 'Lab-1', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

406,Computer Networks Lab,CL3001,BSE-6C1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

407,Computer Networks Lab,CL3001,BSE-6C2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

